node_id,latitude,longitude,category,metadata
node_0015,12.932477359999998,77.61308268,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Adugodi Substation"", ""name:kn"": ""ಕರ್ನಾಟಕ ವಿದ್ಯುತ್ ಪ್ರಸರಣ ನಿಗಮ ನಿಯಮಿತ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""60 MVA"", ""ref"": ""1201011EF"", ""start_date"": ""1964-08-19"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0016,13.03678752,77.56645474,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""RMV Layout"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0017,12.9954899,77.7478634,substation_centroid,"{""barrier"": ""wall"", ""power"": ""substation""}"
node_0018,12.962862625,77.64901552500001,substation_centroid,"{""name"": ""BESCOM Electrical Substation"", ""name:kn"": ""ಬೆಂಗಳೂರು ವಿದ್ಯುತ್ ಸರಬರಾಜು ಕಂಪೆನಿ"", ""operator"": ""BESCOM"", ""power"": ""substation""}"
node_0019,12.9712652,77.60493808,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""East Division Compound"", ""name:kn"": ""ವಿಶ್ವೇಶ್ವರಯ್ಯ"", ""official_name"": ""Vishweshwaraiah Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1101001EF"", ""start_date"": ""2010-12-20"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0020,12.965163875,77.6365084,substation_centroid,"{""operator"": ""BESCOM"", ""power"": ""substation""}"
node_0021,12.95437214,77.59399583999999,substation_centroid,"{""frequency"": ""50"", ""landuse"": ""industrial"", ""location"": ""outdoor"", ""name"": ""BMTC Substation"", ""name:kn"": ""ಬೆಂ.ಮ.ಸಾ.ಸಂ."", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0022,12.941400239999998,77.59158228000001,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""NIMHANS Substation"", ""name:kn"": ""ನಿಹ್ಮಾನ್ಸ್"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""ref"": ""1201003CE"", ""start_date"": ""2012-02-26"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0023,12.97678602,77.71763628,substation_centroid,"{""addr:plot"": ""132B"", ""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""EPIP Whitefield Substation"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""ref"": ""1101002CE"", ""start_date"": ""2014-01-10"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0024,13.011060262500001,77.5382632875,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Nandhini Layout Substation"", ""name:kn"": ""ನಂದಿನಿ ಬಡಾವಣೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""51.5 MVA"", ""ref"": ""1104012EF"", ""start_date"": ""1990-06-08"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0025,12.95367866,77.6413673,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Golf Links Substation"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1202020EF"", ""start_date"": ""2009-03-31"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0026,12.99671208,77.7278461,substation_centroid,"{""name"": ""Hoody Traction"", ""operator"": ""South Western Railway"", ""operator:short"": ""SWR"", ""operator:wikidata"": ""Q3595518"", ""power"": ""substation"", ""substation"": ""traction"", ""voltage"": ""220000""}"
node_0027,13.01763525,77.507346825,substation_centroid,"{""power"": ""substation""}"
node_0028,12.918918657142855,77.47462448571427,substation_centroid,"{""name"": ""Kengeri S Town"", ""name:kn"": ""ದಕ್ಷಿಣ ಕೆಂಗೇರಿ"", ""power"": ""substation""}"
node_0029,12.984655299999998,77.693806775,substation_centroid,"{""name"": ""Bagmane WTC"", ""power"": ""substation""}"
node_0030,12.89852372,77.55693554,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""ISRO Layout Substation"", ""name:kn"": ""ಭಾರತೀಯ ಬಾಹ್ಯಾಕಾಶ ಸಂಶೋಧನೆ ಸಂಸ್ಥೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""1204018EF"", ""start_date"": ""2007-01-01"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0031,12.873784412500001,77.65787465000001,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Naganathapura Substation"", ""name:kn"": ""ನಾಗನಾಥಪುರ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""71.5 MVA"", ""ref"": ""1201002EF"", ""start_date"": ""1999-10-30"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0032,12.896783836363635,77.54699791818183,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Subramanyapura Substation"", ""name:kn"": ""ಸುಬ್ರಮಣ್ಯಪುರ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""40MVA"", ""ref"": ""1204001EF"", ""start_date"": ""1970-04-30"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0033,12.896149941666664,77.546667575,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Subramanyapura Substation"", ""name:kn"": ""ಸುಬ್ರಮಣ್ಯಪುರ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""400 MVA"", ""ref"": ""1204001CE"", ""start_date"": ""1986-10-02"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0034,12.936467471428573,77.52071487142858,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Vrishabavathi Valley"", ""name:kn"": ""ವೃಷಭಾವತಿ ಕಣಿವೆ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1103003EF"", ""start_date"": ""2009-03-04"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0035,13.0481497,77.61927862,substation_centroid,"{""name"": ""Manyata"", ""name:kn"": ""ಮಾನ್ಯತ"", ""power"": ""substation""}"
node_0036,13.1154481,77.5844373,intermediate_path_node,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1102002EF"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0037,13.1147874,77.5846782,intermediate_path_node,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1102002EF"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0038,13.1143197,77.5833261,intermediate_path_node,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1102002EF"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0039,13.1148204,77.5831436,intermediate_path_node,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1102002EF"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0040,13.1149276,77.5834537,intermediate_path_node,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1102002EF"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0041,13.1150877,77.5833953,intermediate_path_node,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1102002EF"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0042,13.1154739,77.5845117,intermediate_path_node,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1102002EF"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0043,12.988816719999999,77.70372698,substation_centroid,"{""power"": ""substation""}"
node_0044,13.028629614285714,77.6103069,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""LR Bande Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""51.5 MVA"", ""ref"": ""1102016EF"", ""start_date"": ""2003-07-25"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0045,13.114379072727273,77.58057355454544,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Puttenahalli Substation"", ""name:kn"": ""ಪುಟ್ಟೇನಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""ref"": ""1102002CE"", ""start_date"": ""2015-12-28"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0046,13.030337608333335,77.58245290833334,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Hebbal Substation"", ""name:kn"": ""ಹೆಬ್ಬಾಳು"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""200 MVA"", ""ref"": ""1102001CE"", ""start_date"": ""1994-07-02"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0047,13.05030185,77.547149875,substation_centroid,"{""name"": ""HMT"", ""name:kn"": ""ಎಚ್‌ಎಂಟಿ"", ""power"": ""substation""}"
node_0048,13.045304725000001,77.5829667,substation_centroid,"{""power"": ""substation""}"
node_0049,13.065565349999998,77.58209830000001,substation_centroid,"{""name"": ""Sahakar Nagara"", ""name:kn"": ""ಸಹಕಾರನಗರ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0050,13.025741016666666,77.58121008333333,substation_centroid,"{""name"": ""CPRI"", ""name:kn"": ""ಕೇಂದ್ರೀಯ ವಿದ್ಯುತ್"", ""power"": ""substation"", ""voltage"": ""220000""}"
node_0051,13.072811788888888,77.52876335555555,substation_centroid,"{""name"": ""Abbigere"", ""name:kn"": ""ಅಬ್ಬಿಗೆರೆ"", ""power"": ""substation""}"
node_0052,12.927456160000002,77.66800476,substation_centroid,"{""name"": ""Electric Sub-Station"", ""operator"": ""BESCOM"", ""power"": ""substation""}"
node_0053,12.982861699999999,77.5756474125,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""A Station"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000""}"
node_0054,13.043808090909089,77.52622846363637,substation_centroid,"{""barrier"": ""fence"", ""power"": ""substation""}"
node_0055,13.0435946,77.526070975,substation_centroid,"{""barrier"": ""fence"", ""name"": ""Wellcast Steel"", ""power"": ""substation""}"
node_0056,12.922064025000001,77.560722525,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Padmanabha Nagar Substation"", ""name:kn"": ""ಕರ್ನಾಟಕ ವಿದ್ಯುತ್ ಪ್ರಸರಣ ನಿಗಮ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""51.5 MVA"", ""ref"": ""1204017EF"", ""start_date"": ""2004-02-26"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0057,12.947853174999999,77.6444617,substation_centroid,"{""power"": ""substation""}"
node_0058,13.070409887499999,77.5808737875,substation_centroid,"{""power"": ""substation""}"
node_0059,13.030005100000002,77.62780028333333,substation_centroid,"{""fixme"": ""power line connections to be added"", ""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""HBR Layout"", ""name:kn"": ""ಹೆಣ್ಣೂರು ಬಳ್ಳಾರಿ ರಸ್ತೆ ಲೇಔಟ್"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""60 MVA"", ""ref"": ""1102019EF"", ""start_date"": ""2007-01-31"", ""substation"": ""transmission"", ""voltage"": ""220000;66000;11000""}"
node_0060,12.981940675,77.574726,substation_centroid,"{""power"": ""substation""}"
node_0061,12.9358977,77.52073775,substation_centroid,"{""building"": ""yes"", ""name"": ""KPTCL Ramanagara Circle"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation""}"
node_0062,12.977363359999998,77.66462702,substation_centroid,"{""power"": ""substation""}"
node_0063,12.986229349999999,77.6746292,substation_centroid,"{""power"": ""substation""}"
node_0064,12.9740318,77.6137554,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""B Station"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""start_date"": ""1905"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0065,13.05056965,77.58089135,substation_centroid,"{""power"": ""substation""}"
node_0066,13.10358774,77.5855923,substation_centroid,"{""name"": ""Federal Moghul"", ""power"": ""substation""}"
node_0067,13.10926296,77.57748008,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""KHB Yelahanka"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""1102015EF"", ""start_date"": ""2002-12-30"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0068,13.107202175,77.584964525,substation_centroid,"{""name"": ""Wheel & Axle"", ""name:kn"": ""ಗಾಲಿ ಕಾರ್ಖಾನೆ"", ""power"": ""substation"", ""voltage"": ""66000;11000""}"
node_0069,13.09866345,77.57031865,substation_centroid,"{""landuse"": ""industrial"", ""name"": ""Yelahanka"", ""name:kn"": ""ಯಲಹಂಕ"", ""power"": ""substation""}"
node_0070,12.963915150000002,77.614910775,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Austin Town Substation"", ""name:kn"": ""ಆಸ್ಟಿನ್ ರಸ್ತೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""60 MVA"", ""ref"": ""1201013EF"", ""start_date"": ""1995-12-02"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0071,12.9431522,77.62396508,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Koramangala Substation"", ""name:kn"": ""ಕೋರಮಂಗಲ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""120104EF"", ""start_date"": ""1996-04-12"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0072,12.92690344,77.67960681999999,substation_centroid,"{""name"": ""KPTCL Power substation"", ""name:kn"": ""ಕ.ವಿ.ಪ್ರ.ನಿ.ನಿ."", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation""}"
node_0073,13.02836665,77.53350195,substation_centroid,"{""power"": ""substation""}"
node_0074,13.054275849999998,77.56116696666666,substation_centroid,"{""name"": ""BEL"", ""power"": ""substation""}"
node_0075,13.061573657142857,77.50618455714286,substation_centroid,"{""name"": ""MEI Layout"", ""operator"": ""KPTCL"", ""power"": ""substation""}"
node_0076,13.0355054,77.53148548,substation_centroid,"{""name"": ""Platinum City Power Station"", ""power"": ""substation""}"
node_0077,12.95869995,77.52871337500001,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Chandra Layout"", ""name:kn"": ""ಚಂದ್ರ ಬಡಾವಣೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0078,13.001134466666665,77.54822606666666,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Mahalakshmi Layout"", ""name:kn"": ""ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0079,12.980224849999999,77.53630725,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Vijaya Nagar"", ""name:kn"": ""ವಿಜಯನಗರ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0080,12.895203666666667,77.577766,substation_centroid,"{""power"": ""substation""}"
node_0081,12.9200785,77.59916818333333,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Jayadeva"", ""name:kn"": ""ಜಯದೇವ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0082,13.054294350000001,77.62393875000001,substation_centroid,"{""power"": ""substation""}"
node_0083,12.991385933333333,77.65424,substation_centroid,"{""power"": ""substation""}"
node_0084,12.968585769999999,77.66235879999999,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""HAL Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1202001EF"", ""start_date"": ""1967-01-01"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0085,13.020369725000002,77.649053525,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Banaswadi Substation"", ""name:kn"": ""ಬನಸ್ವಾಡಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""83 MVA"", ""ref"": ""1102013EF"", ""start_date"": ""1989-05-01"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0086,12.94774444,77.69844925999999,substation_centroid,"{""landuse"": ""industrial"", ""location"": ""outdoor"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation""}"
node_0087,13.115991575,77.5821139,substation_centroid,"{""name"": ""Yelahanka CCPP"", ""operator"": ""KPCL"", ""power"": ""substation"", ""substation"": ""generation"", ""voltage"": ""220000""}"
node_0088,12.93242315,77.73204297500001,substation_centroid,"{""power"": ""substation""}"
node_0089,12.9923479,77.5992706,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""C Station"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""start_date"": ""1905"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0090,13.015123533333332,77.56354856666665,substation_centroid,"{""alt_name"": ""IISc Substation"", ""frequency"": ""50"", ""location"": ""indoor"", ""name"": ""IISc MUSS"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0091,12.873664385714283,77.56585394285715,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Khodays Glass Factory Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""400 MVA"", ""ref"": ""1204002CE"", ""start_date"": ""1986-10-02"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0092,12.904451899999998,77.66425194,substation_centroid,"{""power"": ""substation""}"
node_0093,13.076966225,77.63487964999999,substation_centroid,"{""power"": ""substation""}"
node_0094,13.022486749999999,77.57641050000001,substation_centroid,"{""fixme"": ""Is this really a substation?"", ""power"": ""substation""}"
node_0095,13.018861875,77.5721032,substation_centroid,"{""fixme"": ""Is this really a substation?"", ""power"": ""substation""}"
node_0096,12.9433022,77.6676871,substation_centroid,"{""power"": ""substation""}"
node_0097,13.001851666666667,77.61912679999999,substation_centroid,"{""name"": ""Pottery Road"", ""name:kn"": ""ಪಾಟೆರಿ ರಸ್ತೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""ref"": ""1102011EF"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0098,13.014746375000001,77.55550955,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Brigade Gateway Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""BGW"", ""start_date"": ""1101011EF"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0099,12.930694339999999,77.69670117000001,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Vikas Tech Park Substation"", ""operator"": ""KTPCL"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""ref"": ""1202003CE"", ""start_date"": ""2017-03-05"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0100,12.981657066666665,77.51906441666667,substation_centroid,"{""power"": ""substation""}"
node_0101,12.9378038625,77.69728285000001,substation_centroid,"{""name"": ""Exora"", ""operator"": ""KTPCL"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0102,12.967572659999998,77.7218574,substation_centroid,"{""power"": ""substation""}"
node_0103,13.06852236,77.58833150000001,substation_centroid,"{""location"": ""outdoor"", ""name"": ""L&T Substation"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0104,12.874996880000001,77.61177616,substation_centroid,"{""location"": ""outdoor"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""minor_distribution"", ""voltage"": ""66000;11000""}"
node_0105,13.034470875,77.50022555000001,substation_centroid,"{""location"": ""outdoor"", ""name"": ""KPTCL HMT Layout"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""voltage"": ""66000""}"
node_0106,12.97534852,77.60420518,substation_centroid,"{""power"": ""substation""}"
node_0107,12.969856075,77.59169474999999,substation_centroid,"{""frequency"": ""50"", ""location"": ""indoor"", ""name"": ""Kanteerava Stadium"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1101014EF"", ""start_date"": ""2014-01-10"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0108,12.9642275,77.57297375,substation_centroid,"{""alt_name"": ""A Station"", ""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Victoria Hospital Substation"", ""name:kn"": ""ವಿಕ್ಟೋರಿಯಾ ಆಸ್ಪತ್ರೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""start_date"": ""1905"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0109,12.96689025714286,77.54580274285715,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Telecom Layout Substation"", ""name:kn"": ""ಟೆಲಿಕಾಂ ಬಡಾವಣೆ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0110,12.9787404,77.503517125,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Srigandhakavalu"", ""name:kn"": ""ಶ್ರೀಗಂಧಕಾವಲು"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""66000""}"
node_0111,12.952925875,77.57344992499999,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""National College Substation"", ""name:kn"": ""ರಾಷ್ಟ್ರೀಯ ಕಾಲೇಜು"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1101015EF"", ""start_date"": ""2015-01-28"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
